text,label
Fresh groceries available for home delivery in your area.,genuine
Get free smartwatch by registering within 35 minutes!,fake
Hurry! Crypto plan doubles your money in 40 days. Register now.,fake
We are hiring for the role of Designer. Interested candidates apply.,genuine
Hurry! Crypto plan doubles your money in 49 days. Register now.,fake
Online registration open for the upcoming cultural event.,genuine
Buy electronics with discount up to 292%. Limited offer.,genuine
Special sale on mobile phone. Visit our official store.,genuine
Order your daily essentials easily through our mobile app.,genuine
Buy electronics with discount up to 211%. Limited offer.,genuine
Workshop on Cloud Computing scheduled on 21 Feb 2025. Register today.,genuine
Get free mobile phone by registering within 12 minutes!,fake
Admission open for MCA for the year 2024. Apply online.,genuine
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Investment scheme offering 153% guaranteed returns. Join fast!,fake
Workshop on Cloud Computing scheduled on 21 Feb 2025. Register today.,genuine
Your KYC is expired. Update now to avoid account block.,fake
Fresh groceries available for home delivery in your area.,genuine
New batch starting soon for MCA. Enroll now.,genuine
Buy electronics with discount up to 95%. Limited offer.,genuine
New batch starting soon for BBA. Enroll now.,genuine
Get free voucher by registering within 60 minutes!,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Your KYC is expired. Update now to avoid account block.,fake
Work from home and make ₹17112 weekly without any skills.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
We are hiring for the role of Data Analyst. Interested candidates apply.,genuine
Workshop on Cloud Computing scheduled on 5 March 2025. Register today.,genuine
Order your daily essentials easily through our mobile app.,genuine
Special sale on gift card. Visit our official store.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
New batch starting soon for BCA. Enroll now.,genuine
Earn ₹18335 per day working from home. Limited slots available!,fake
Work from home and make ₹10942 weekly without any skills.,fake
Order your daily essentials easily through our mobile app.,genuine
Work from home and make ₹18321 weekly without any skills.,fake
Earn ₹10059 per day working from home. Limited slots available!,fake
Instant loan approved. Pay small fee to process immediately.,fake
Work from home and make ₹13828 weekly without any skills.,fake
Buy electronics with discount up to 80%. Limited offer.,genuine
Earn ₹8171 per day working from home. Limited slots available!,fake
Hurry! Crypto plan doubles your money in 49 days. Register now.,fake
Work from home and make ₹2828 weekly without any skills.,fake
Fresh groceries available for home delivery in your area.,genuine
Get free smartwatch by registering within 31 minutes!,fake
Order your daily essentials easily through our mobile app.,genuine
Admission open for Nursing for the year 2026. Apply online.,genuine
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Vacancy for Sales Executive at our company. Submit your resume.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Admission open for BCA for the year 2024. Apply online.,genuine
Earn ₹19511 per day working from home. Limited slots available!,fake
Order your daily essentials easily through our mobile app.,genuine
Admission open for Nursing for the year 2024. Apply online.,genuine
We are hiring for the role of Sales Executive. Interested candidates apply.,genuine
Get free voucher by registering within 14 minutes!,fake
Earn ₹8044 per day working from home. Limited slots available!,fake
Online registration open for the upcoming job fair.,genuine
Your KYC is expired. Update now to avoid account block.,fake
Instant loan approved. Pay small fee to process immediately.,fake
Earn ₹16329 per day working from home. Limited slots available!,fake
Work from home and make ₹2911 weekly without any skills.,fake
Online registration open for the upcoming job fair.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Your KYC is expired. Update now to avoid account block.,fake
We are hiring for the role of Data Analyst. Interested candidates apply.,genuine
Vacancy for Data Analyst at our company. Submit your resume.,genuine
Fresh groceries available for home delivery in your area.,genuine
Earn ₹2024 per day working from home. Limited slots available!,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Get free mobile phone by registering within 28 minutes!,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Hurry! Crypto plan doubles your money in 25 days. Register now.,fake
Admission open for BBA for the year 2024. Apply online.,genuine
Earn ₹13896 per day working from home. Limited slots available!,fake
Investment scheme offering 182% guaranteed returns. Join fast!,fake
Workshop on Cloud Computing scheduled on 21 Feb 2025. Register today.,genuine
Online registration open for the upcoming job fair.,genuine
New batch starting soon for MCA. Enroll now.,genuine
Special sale on mobile phone. Visit our official store.,genuine
Order your daily essentials easily through our mobile app.,genuine
Online registration open for the upcoming job fair.,genuine
Hurry! Crypto plan doubles your money in 37 days. Register now.,fake
Investment scheme offering 66% guaranteed returns. Join fast!,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Workshop on Cybersecurity scheduled on 10 Jan 2025. Register today.,genuine
We are hiring for the role of Designer. Interested candidates apply.,genuine
Buy electronics with discount up to 206%. Limited offer.,genuine
Hurry! Crypto plan doubles your money in 17 days. Register now.,fake
Earn ₹13811 per day working from home. Limited slots available!,fake
New batch starting soon for MBA. Enroll now.,genuine
Congratulations! You have won a gift card. Click here to claim now.,fake
Admission open for MBA for the year 2025. Apply online.,genuine
New batch starting soon for BCA. Enroll now.,genuine
Hurry! Crypto plan doubles your money in 58 days. Register now.,fake
Vacancy for Data Analyst at our company. Submit your resume.,genuine
Hurry! Crypto plan doubles your money in 5 days. Register now.,fake
Get free gift card by registering within 18 minutes!,fake
Earn ₹4974 per day working from home. Limited slots available!,fake
Special sale on voucher. Visit our official store.,genuine
Your KYC is expired. Update now to avoid account block.,fake
Online registration open for the upcoming tech fest.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Earn ₹11648 per day working from home. Limited slots available!,fake
Admission open for MBA for the year 2025. Apply online.,genuine
Get free gift card by registering within 23 minutes!,fake
Hurry! Crypto plan doubles your money in 46 days. Register now.,fake
Admission open for Nursing for the year 2025. Apply online.,genuine
Special sale on smartwatch. Visit our official store.,genuine
Your KYC is expired. Update now to avoid account block.,fake
Congratulations! You have won a smartwatch. Click here to claim now.,fake
Order your daily essentials easily through our mobile app.,genuine
New batch starting soon for MCA. Enroll now.,genuine
Earn ₹8997 per day working from home. Limited slots available!,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Special sale on gift card. Visit our official store.,genuine
Congratulations! You have won a voucher. Click here to claim now.,fake
Order your daily essentials easily through our mobile app.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Congratulations! You have won a gift card. Click here to claim now.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Congratulations! You have won a gift card. Click here to claim now.,fake
Special sale on voucher. Visit our official store.,genuine
Your KYC is expired. Update now to avoid account block.,fake
Earn ₹12939 per day working from home. Limited slots available!,fake
Workshop on Machine Learning scheduled on 21 Feb 2025. Register today.,genuine
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Special sale on laptop. Visit our official store.,genuine
Hurry! Crypto plan doubles your money in 60 days. Register now.,fake
Earn ₹4729 per day working from home. Limited slots available!,fake
Fresh groceries available for home delivery in your area.,genuine
Investment scheme offering 15% guaranteed returns. Join fast!,fake
We are hiring for the role of Sales Executive. Interested candidates apply.,genuine
Admission open for BBA for the year 2024. Apply online.,genuine
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Investment scheme offering 280% guaranteed returns. Join fast!,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Hurry! Crypto plan doubles your money in 44 days. Register now.,fake
Hurry! Crypto plan doubles your money in 42 days. Register now.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
New batch starting soon for Nursing. Enroll now.,genuine
Admission open for MCA for the year 2024. Apply online.,genuine
We are hiring for the role of Data Analyst. Interested candidates apply.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Investment scheme offering 291% guaranteed returns. Join fast!,fake
Admission open for Engineering for the year 2025. Apply online.,genuine
Buy electronics with discount up to 261%. Limited offer.,genuine
We are hiring for the role of Software Developer. Interested candidates apply.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Your KYC is expired. Update now to avoid account block.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Workshop on Machine Learning scheduled on 10 Jan 2025. Register today.,genuine
New batch starting soon for Nursing. Enroll now.,genuine
New batch starting soon for Nursing. Enroll now.,genuine
Order your daily essentials easily through our mobile app.,genuine
We are hiring for the role of Designer. Interested candidates apply.,genuine
Order your daily essentials easily through our mobile app.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Workshop on AI scheduled on 5 March 2025. Register today.,genuine
Hurry! Crypto plan doubles your money in 60 days. Register now.,fake
Congratulations! You have won a smartwatch. Click here to claim now.,fake
Investment scheme offering 223% guaranteed returns. Join fast!,fake
Get free gift card by registering within 20 minutes!,fake
Work from home and make ₹16578 weekly without any skills.,fake
Workshop on Machine Learning scheduled on 5 March 2025. Register today.,genuine
Congratulations! You have won a gift card. Click here to claim now.,fake
Fresh groceries available for home delivery in your area.,genuine
Order your daily essentials easily through our mobile app.,genuine
Admission open for BBA for the year 2026. Apply online.,genuine
Congratulations! You have won a voucher. Click here to claim now.,fake
Hurry! Crypto plan doubles your money in 17 days. Register now.,fake
Online registration open for the upcoming tech fest.,genuine
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Buy electronics with discount up to 95%. Limited offer.,genuine
Workshop on Machine Learning scheduled on 5 March 2025. Register today.,genuine
